,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
28,1472967555564417027,CDCGov,Learn how innovative #COVID19 surveillance strategy may facilitate safe in-person schooling in #PublicHealthReports: https://t.co/9F1McG2s3S. https://t.co/i4JMS0ynBn,12/20/2021 16:30:06,45,15,85,4,True
29,1472960088663105538,CDCGov,"Too cold to open windows? Improve ventilation in your home by upgrading your HVAC filter, running a HEPA purifier, and using kitchen/bathroom exhaust fans. See how these actions can help reduce #COVID19 particles in your home’s air: https://t.co/TBVrZob27w. https://t.co/b0iyEuBL3K",12/20/2021 16:00:26,168,30,322,26,True
30,1472630570362494986,CDCGov,The time Ashley King spent serving on the CDC #COVID19 response team helped her thrive as a young professional. Read her story on #OurGlobalVoices🌍. https://t.co/apbnmtH7wR https://t.co/DaDkh9areB,12/19/2021 18:11:02,25,27,97,3,True
31,1472317249230888963,CDCGov,Gathering with friends and family? Consider using #COVID19 self-tests to help protect those you care about. View videos about how to self-test and learn more: https://t.co/6IWdJW0leJ. #TestToProtect https://t.co/1eJtiosdn9,12/18/2021 21:26:01,222,185,398,56,True
32,1472284290192920580,CDCGov,"Bob Briley, an emergency management specialist at CDC, is responsible for the logistics of emergency operations. Although #COVID19 has been his focus recently, Bob also has to keep an eye on disasters and civil unrest around the world. More: https://t.co/eRNjmidSyk. https://t.co/9RWo63nwQi",12/18/2021 19:15:03,41,46,128,4,True
33,1472235298822275073,CDCGov,"#COVID19 cases, hospitalizations, and deaths have all increased in recent weeks. As people travel and gather this holiday season, take steps to protect yourself and your loved ones. Get vaccinated. If you’re eligible for a booster dose, get one now. More: https://t.co/F4bAyObDp1. https://t.co/dB4rGA6zJX",12/18/2021 16:00:22,272,183,450,38,True
34,1471955886511898625,CDCGov,CDC recommends all people ages 5+ years get vaccinated against #COVID19. More than half of parents &amp; guardians of kids ages 5-17 years report that their children have been vaccinated or will definitely get vaccinated. Get your kids vaccinated today. More: https://t.co/weI4b3nKau. https://t.co/TLXC5okDWk,12/17/2021 21:30:05,415,777,871,98,True
35,1471933310951731204,CDCGov,"Although vaccination is the best way to protect against #COVID19 for those aged 5 and up, schools might consider Test to Stay strategy for allowing close contacts who are not fully vaccinated to remain in the classroom. Learn more in a new @CDCMMWR: https://t.co/3m64vomRDh. https://t.co/AAENAdxJ1y",12/17/2021 20:00:23,123,104,303,25,True
36,1471919055904858126,CDCGov,New CDC research finds Test to Stay is an effective option to minimize absenteeism and learning loss in students exposed to #COVID19 in schools. Learn more: https://t.co/QS1AUmPZJd. https://t.co/Ha1bhQ263A,12/17/2021 19:03:44,53,32,115,13,True
37,1471906803369844746,CDCGov,"New @CDCMMWR shows a Test to Stay strategy allowed LA County K-12 students who were not fully vaccinated &amp; exposed to someone w/ #COVID19 to continue in-person learning if they had no COVID-19 symptoms, were regularly tested for COVID-19, &amp; wore a mask. https://t.co/6HWA3iKcc5 https://t.co/1T1APIrqG5",12/17/2021 18:15:03,52,50,116,9,True
38,1471895487347363849,CDCGov,#HCPs: Attend today’s COCA Call from 2–3 p.m. EST on Updated Guidance for Clinicians on #COVID19 Vaccines. Learn more: https://t.co/WVm3YZMcUc. https://t.co/oN9aRAduPo,12/17/2021 17:30:05,21,11,46,3,True
39,1471887930645954560,CDCGov,Booster Update: New age groups are eligible for #COVID19 booster shots. Learn more: https://t.co/77CTFuJFcO.,12/17/2021 17:00:03,193,82,296,15,False
40,1471872927217991685,CDCGov,#COVID19 vaccines have undergone – and will continue to undergo – the most intensive safety monitoring in U.S. history. CDC &amp; FDA are using new and established safety monitoring systems including the Vaccine Adverse Event Reporting System (VAERS). More: https://t.co/VpH3DMePf0. https://t.co/Ct273cWrvS,12/17/2021 16:00:26,81,83,160,7,True
41,1471646249824702465,CDCGov,"CDC is endorsing updated Advisory Committee on Immunization Practices (ACIP) recommendations for #COVID19 prevention, expressing clinical preference for individuals to receive mRNA COVID-19 vaccine over Johnson &amp; Johnson’s COVID-19 vaccine. Full statement: https://t.co/56xV5TIFJE",12/17/2021 00:59:42,147,92,224,33,False
42,1471601786007994375,CDCGov,"Rates of #COVID19 cases remain high &amp; are rising in many parts of the United States. As of December 15, the 7-day average of daily new cases is 117,950.

Get vaccinated as soon as you can and get a booster shot when you're eligible.

More: https://t.co/CEcelDa6Hb. https://t.co/w7V7juoP2L",12/16/2021 22:03:01,324,166,549,72,True
43,1471551961543720967,CDCGov,New @CDCMMWR finds adults whose health care provider recommended a #COVID19 vaccine were more likely to get vaccinated than those w/o a recommendation. A provider recommendation was also associated w/ greater confidence in safety of COVID-19 vaccines. https://t.co/hfOnnwBNFf https://t.co/gPfvbIt36s,12/16/2021 18:45:02,61,39,139,4,True
44,1471525634660880384,CDCGov,"Homeless shelter workers: #COVID19 outbreaks occur in shared settings like homeless shelters. Help protect your clients, fellow staff, volunteers, &amp; yourself by following CDC recommendations and encouraging COVID-19 vaccination. More: https://t.co/tscID7XkkU. https://t.co/daQtaEglgC",12/16/2021 17:00:25,42,20,100,5,True
45,1471510543550844928,CDCGov,"#CDC is working w/ state &amp; local public health officials to monitor spread of the #Omicron variant. Delta remains the predominant variant in the U.S., but Omicron is increasing. Track variants on CDC’s #COVID Data Tracker: https://t.co/8x4EqpiRpT. https://t.co/gU9KU5u41B",12/16/2021 16:00:27,173,79,321,9,True
46,1471498055379607571,CDCGov,RT @HHSGov: Here's a recap of yesterday's Kids COVID Vaccine Twitter Chat. See answers from @CDCgov on questions about #COVID19 vaccines fo…,12/16/2021 15:10:50,50,0,0,0,False
47,1471238720313606144,CDCGov,"As of December 13, 2021, national forecasts predict 620,000–1,300,000 new #COVID19 cases will likely be reported during the week ending December 25, 2021. More: https://t.co/7AP4I3S9PU. https://t.co/HpKMu8nEgR",12/15/2021 22:00:19,26,16,42,3,True
48,1471238716849020931,CDCGov,"As of December 13, 2021, national forecasts predict 8,900–15,600 new #COVID19 deaths will likely be reported during the week ending January 8, 2022. That would bring the projected total number of U.S. deaths to 837,000–845,000. More: https://t.co/rcqjOX3Ypl. https://t.co/XEJgcf2L1W",12/15/2021 22:00:19,23,17,50,9,True
49,1471238712948371457,CDCGov,"As of December 13, 2021, national forecasts predict 6,300–18,400 new #COVID19 hospitalizations will likely be reported on January 7, 2022. More: https://t.co/Xys80ZGlxV. https://t.co/JUpPg8vna9",12/15/2021 22:00:18,57,46,104,10,True
50,1471231098336288771,CDCGov,"🧪COVID-19 Science Update:

Read the latest #COVID19 research on the Omicron variant, vaccine effectiveness, cases in children, and more.

👓Read the full update: https://t.co/fpdtmHfoO5.",12/15/2021 21:30:02,85,48,138,13,False
51,1471212226090569731,CDCGov,"The Women’s National Basketball Players Association (WNBPA) are champions on &amp; off the court. By taking the lead on planning &amp; implementing their #COVID19 vaccine strategy, WNBA players have achieved a 99% vaccination rate. 

More: https://t.co/J0YySqTwve. https://t.co/gGrLHxEueO",12/15/2021 20:15:03,51,33,163,5,True
52,1471208674454614024,CDCGov,A14f: Encourage parents to sign up for V-safe to report how their child feels after #COVID19 vaccination. https://t.co/S4ZmF2foa9 #WellnessWed,12/15/2021 20:00:56,20,8,26,3,False
53,1471208672864964620,CDCGov,A14e: Share these 12 strategies that are being applied in communities across the country to promote #COVID19 vaccine confidence and uptake. https://t.co/GeelsDNnQY #WellnessWed,12/15/2021 20:00:56,21,5,39,4,False
54,1471208671178805251,CDCGov,"A14d: Share these action steps school leaders can take to support #COVID19 vaccine uptake and improve health literacy among staff, students, and families: https://t.co/7RTZ4yvb64. #WellnessWed",12/15/2021 20:00:55,5,1,17,1,False
55,1471208669689917448,CDCGov,A14c: Looking for #COVID19 vaccination information to share with those who may have lower health literacy? Check out this resource available in 5 languages: https://t.co/CiLkQlb1Ek. #WellnessWed,12/15/2021 20:00:55,6,1,13,1,False
56,1471208668041523207,CDCGov,"A14b: For up-to-date information for jurisdictions, healthcare providers, pharmacists, schools, and community partners on #COVID19 vaccination for children visit: https://t.co/68jbizsj6f. #WellnessWed",12/15/2021 20:00:54,5,1,13,1,False
57,1471208665642409993,CDCGov,A14a: We offer a suite of digital and downloadable resources to help you promote #COVID19 vaccination for children and teens: https://t.co/vHsIEyYESC. #WellnessWed https://t.co/dRuPcsXREM,12/15/2021 20:00:54,33,8,53,2,False
58,1471207212991328269,CDCGov,A13c: Find answers to frequently asked questions about #COVID19 vaccination in children: https://t.co/VpH3DMePf0. #WellnessWed,12/15/2021 19:55:07,17,4,33,1,False
59,1471207211355586563,CDCGov,A13b: Learn Myths and Facts about #COVID19 Vaccines for Children: https://t.co/gPYo3VbjUS. #WellnessWed,12/15/2021 19:55:07,18,7,33,1,False
