tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1486036435316654092,Laurie_Garrett,RT @thehill: Ohio election chief tests positive for COVID-19 https://t.co/iVSIbzLr7R https://t.co/taPVpUgVs0,01/25/2022 18:01:10,8,0,0,0,True
1486036293553250304,Laurie_Garrett,"ATTN #antivaxxers &amp; conspiracy freaks: NO, ""they"" don't need to implant anything w/a #COVID19 #vaccine 
Even if it were possible (it's not) a nano-tracker wouldn't give ""them"" 0.01% of what you freely yield to the universe by logging into your browser or email on your mobile. https://t.co/YX1z4xTHlz",01/25/2022 18:00:36,37,4,102,2,False
1485986918735167491,Laurie_Garrett,RT @Independent: #Covid outbreak on crucial Australian aid ship bound for Tsunami-battered Tonga https://t.co/ms9c8OMOB6,01/25/2022 14:44:24,27,0,0,0,False
1485983888639991810,Laurie_Garrett,"Evidence is mounting that the chain of events that follows #SARSCoV2 infection of the brain -- whether or not the individual suffers severe #COVID19 -- mimics formation of some forms of senility &amp; dementia.
Is the virus showing how the brain ""ages""?
https://t.co/P3QXQA2aeP",01/25/2022 14:32:21,97,8,197,13,False
1485753825369767941,Laurie_Garrett,RT @Reuters_Health: The following is a summary of some recent studies on COVID-19. They include research that warrants further study to cor…,01/24/2022 23:18:10,33,0,0,0,False
1485738710964580356,Laurie_Garrett,"Rock singer #Meatloaf reportedly died of #COVID19 . A #Republican , he'd joined the ranks of other aging rockers, such as #EricClapton &amp; #VanMorrison , in protest against #VaccinePassports &amp; #mask requirements &amp; #lockdowns .
https://t.co/ppZTX897tn
&amp;
https://t.co/uMM9ifsTSd",01/24/2022 22:18:07,52,33,145,4,False
1485736816502349828,Laurie_Garrett,"ICYMI comedian #BillMaher -- who has been anti-pharma for eons -- came out anti-mask, anti-mandates. And another comedian, #WhoopiGoldberg -- who is recovering from #COVID19 -- asked, ""How dare you?"" https://t.co/aoVnhVmDCr",01/24/2022 22:10:35,142,31,817,8,False
1485722635019378688,Laurie_Garrett,"Thanks @ScottMcCluske16 for sharing this news of a large convoy of trucks from British Columbia, headed to Canada's🇨🇦 Ottawa to protest against #COVID19 #vaccines 💉&amp; masks😷. One big difference with similar USA🇺🇸 protests: Knucks are unlikely to be carrying automatic weapons. https://t.co/tRcuSyjfIn",01/24/2022 21:14:14,9,10,48,0,False
1485717003138699264,Laurie_Garrett,"Yes, #COVID19 illness is comparatively uncommon in children, vs adults. But when they do get sick, many children suffer brain damage.
Is this really worth the risks of refusing #vaccination &amp; masks?
https://t.co/Hz5KfhGhBW",01/24/2022 20:51:51,357,160,578,29,False
1485715102770868229,Laurie_Garrett,"ICYM my prior tweets on this point, the wedding of far-right violent groups to the #AntiVaxxer movement is genuinely dangerous. Here, #proudboys march against #COVID19 #vaccines in DC. Who will defend school boards and boards of health around America? https://t.co/gmtVqBsZAU",01/24/2022 20:44:18,68,10,187,3,False
1485713788179562498,Laurie_Garrett,"Amid the #AntiVaxxer  and #antimask escalating rhetoric we have solid proof, genuine science. Vaccines and masks are powerful anti-#COVID19 tools. 
Of course, if you believe COVID is a ""hoax"" there's little basis for a conversation. https://t.co/5pgarUfYwi",01/24/2022 20:39:04,57,24,215,1,False
1485712772893605888,Laurie_Garrett,RT @doctorlaura: .@Laurie_Garrett on the Al Franken podcast about the zoonotic aspects of COVID-19 &amp; living with the virus. We can’t just c…,01/24/2022 20:35:02,18,0,0,0,False
1485711864524906498,Laurie_Garrett,"Anti-#vaccine protest in Brussels yesterday went violent, with attacks on the police that look familiar to those who watched Jan. 6 2021 attack on Capitol Hill. All over the West the prolonged #pandemic is spawning ever-more protest and violence. https://t.co/gLRCK8Glpp",01/24/2022 20:31:26,47,21,76,3,False
