,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
23,1512150969701715969,CDCGov,"Kids who are up to date on #COVID19 vaccinations are less likely to get very sick from COVID-19. For best protection, get your kids vaccinated to help keep them doing their favorite activities and out of the hospital.
Find a vaccine today: https://t.co/2akIUZiFIL. https://t.co/4d2cHKt6CG",04/07/2022 19:31:00,109,116,223,14,True
24,1512115843659874307,CDCGov,Most reinfection cases happened among people who were not up to date on #COVID19 vaccinations. All eligible people should stay up to date on their vaccines for increased protection and should consider retesting if exposed to COVID-19 or have symptoms. https://t.co/UnOVDIkFo6.,04/07/2022 17:11:25,38,39,58,3,False
25,1512115499492155408,CDCGov,"New @CDCMMWR study found some people can be reinfected with #COVID19 shortly after initial infection. To best protect against reinfection, everyone ages 5+ years should stay up to date on their COVID-19 vaccines. Learn more: https://t.co/8ErtcC9koH. https://t.co/ULp54mXRq7",04/07/2022 17:10:03,95,111,152,14,True
26,1512082782968713221,CDCGov,"Most people who get very sick w/ #COVID19 during pregnancy aren’t vaccinated. mRNA COVID-19 vaccines (Pfizer-BioNTech &amp; Moderna) lower risk of infection &amp; severe illness. If you’re pregnant or trying to be, stay up to date on your COVID-19 vaccines. More: https://t.co/pBVlI7au6G.",04/07/2022 15:00:03,41,45,70,2,False
27,1511803573520285700,CDCGov,"As of April 4, 2022, national forecasts predict 1,200–4,000 new #COVID19 deaths will likely be reported during the week ending April 30. That would bring the projected total number of U.S. deaths to 990,000–999,000. More: https://t.co/rcqjOX3Ypl. https://t.co/VdlEBBFa1s",04/06/2022 20:30:34,26,30,40,1,True
28,1511803569070133257,CDCGov,"As of April 4, 2022, national forecasts predict 400–4,300 new #COVID19 hospitalizations will likely be reported on April 29. More: https://t.co/Xys80ZGlxV. https://t.co/V5AFTamRDw",04/06/2022 20:30:33,47,43,87,5,True
29,1511773985733853188,CDCGov,"Need a #COVID19 test? This flowchart can help you know if and when to test.

Free COVID-19 tests are available through local health departments, pharmacies, and community centers.

To find free testing locations in your area, visit: https://t.co/sVVD3eFQKN.",04/06/2022 18:33:00,84,46,104,8,False
30,1511754372207808516,CDCGov,Parents: Side effects after your child gets a #COVID19 vaccine are normal &amp; may last a few days. Get your kids ages 5+ years vaccinated to give them the best protection against COVID-19. Learn more: https://t.co/XiRwO5RopB. https://t.co/H8wxy4JXgn,04/06/2022 17:15:04,163,286,365,36,True
31,1511746827128823819,CDCGov,Pharmacists: CDC offers free print resources to help customers perform #COVID19 self-testing. Download the “Using Your Self-Test” infographic (also available in Spanish) and display at the counter: https://t.co/wQhg86hGOt. https://t.co/FCr0MWKcrb,04/06/2022 16:45:05,38,22,77,3,True
32,1511448621648166919,CDCGov,"Parents and caregivers: Help keep your kids in school by getting your children ages 5+ years vaccinated against #COVID19.
Find a COVID-19 vaccine near you and #SleeveUp your family for school: https://t.co/2akIUZ14Rd. https://t.co/X7oVjYMVZt",04/05/2022 21:00:07,94,142,164,7,True
33,1511396755941871617,CDCGov,Help keep schools safe. Learn how you can tell who is a #COVID19 close contact at school: https://t.co/MnCRSUVIN1. https://t.co/leyDB59mQC,04/05/2022 17:34:01,50,37,86,3,True
34,1511086234625585162,CDCGov,"As of April 4, 255.8 million people have received at least one dose of a #COVID19 vaccine. Of those, 217.9 million are fully vaccinated. More than 98.1 million people have received a COVID-19 booster dose.  

Find a COVID-19 vaccine or booster near you: https://t.co/xbvNiaVJKV. https://t.co/Db6QBHaurV",04/04/2022 21:00:07,127,69,252,16,True
35,1511048203486973956,CDCGov,"Vaccines have been saving lives &amp; preventing illness &amp; disability from devastating diseases for over a century.

Today, #COVID19 vaccines are helping protect people against severe illness, hospitalization, &amp; death from COVID-19.

More on COVID-19 vaccines: https://t.co/yJFqxDZW8J",04/04/2022 18:29:00,79,56,153,22,False
36,1511026319320129538,CDCGov,"Having obesity increases the risk of severe illness from #COVID19, and people who are overweight may also be at increased risk. @CPSTF has recommendations for interventions to prevent and control obesity and overweight: https://t.co/qIyJQrS5Zb. https://t.co/9Qqr3VBnPU",04/04/2022 17:02:02,56,44,141,13,True
37,1511003179537899520,CDCGov,"CDC’s Surveillance for Emerging Threats to Mothers &amp; Babies Network (SET-NET) is working to understand the impact of infections, including COVID-19, during pregnancy so we can improve the health of pregnant people &amp; their babies. Learn more about SET-NET: https://t.co/x3E6ISKcWA. https://t.co/jfpqREyeUZ",04/04/2022 15:30:05,32,26,90,5,True
38,1510995692789063683,CDCGov,"This week, CDC joins APHA @PublicHealth to celebrate #NPHW. As the nation’s public health agency, we thank public health workers for their hard work to protect the health and safety of communities and slow the spread of #COVID19. #ThankYouPublicHealth
https://t.co/kTeqwDjFxj https://t.co/JVch9Y9G6X",04/04/2022 15:00:20,127,33,195,23,True
39,1510684054051426308,CDCGov,Regular school-based testing is still a critical part of a school’s COVID-19  prevention program. Learn more about why you should sign your child up today: https://t.co/ahJgEqM8Ik. https://t.co/F5WVh7muuE,04/03/2022 18:22:00,61,66,127,4,True
40,1509999108827791361,CDCGov,CDC’s COVID Data Tracker’s Vaccination Trends tab now shows #COVID19 vaccination coverage over time and by location. See the data: https://t.co/D9ZoPyIQov. https://t.co/4zCfiJvqsB,04/01/2022 21:00:16,53,59,121,3,True
41,1509957525747154947,CDCGov,"As of March 31, 2022, more than 99% of the U.S. population lives in a location with a low or medium #COVID19 Community Level. 

Find your COVID-19 Community Level: https://t.co/w3365V9Zr4. https://t.co/WWjwBZvZWQ",04/01/2022 18:15:02,106,115,278,48,True
42,1509940371714883590,CDCGov,"New in @CDCMMWR: The risk of heart complications was higher after having #COVID19 than after getting 1 or more mRNA COVID-19 vaccines, among males and females of all ages. Everyone ages 5 yrs &amp; older should stay up to date with their COVID-19 vaccinations. https://t.co/Jz0kvo4e96 https://t.co/4DlEW298gD",04/01/2022 17:06:52,223,303,385,87,True
