,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
10,1516193346586304513,DrEricDing,"RT @DrEricDing: Worried—Hospitalizations for #COVID19 are rising exponentially again in Florida and New York. Meanwhile, NJ COVID hospitals…",04/18/2022 23:13:57,1845,0,0,0,False
11,1516192194201333767,DrEricDing,RT @statesdj: A quick explainer on sanitary sewers and COVID,04/18/2022 23:09:23,85,0,0,0,False
12,1516184241998082057,DrEricDing,I will not be flying @AlaskaAir until they reinstate public safety measures against #COVID19. #boycottAlaskaAir. https://t.co/XYqKaraaWE,04/18/2022 22:37:47,614,2763,3619,515,False
13,1516142839654141954,DrEricDing,"RT @shongables: He has been warning all of us...
#CovidIsNotOver @CDCgov @CBS46",04/18/2022 19:53:16,63,0,0,0,False
14,1516140152602521603,DrEricDing,"2) the overturning of CDC’s public transportation mask mandate will of course be appealed, but meantime it will be utter COVID safety chaos while traveling. I don’t think the airline industry thought this through when some of them lobbied against masks. https://t.co/s1ExIu1eRP",04/18/2022 19:42:35,78,14,273,2,False
15,1516139509217472516,DrEricDing,The pandemic &amp; CDC are in the hands of “unqualified” judges who were appointed by Trump and confirmed by a then-GOP-controlled Senate. Trump made 10 of these life-term judicial appointments who were ABA-rated as “unqualified”. This is now how the world burns. #CovidIsNotOver https://t.co/Hw1S8FJgwJ,04/18/2022 19:40:02,521,60,1151,29,False
16,1516132795940323342,DrEricDing,RT @standupkid: Let's just give up and lift all common-sense COVID mitigation and just let 'er rip. What could possibly go wrong?,04/18/2022 19:13:21,76,0,0,0,False
17,1516117092273115141,DrEricDing,5) this is basically how American judiciary + COVID public health policies mix now. Just more far right folks filing suits in federal court with favorable judges until they get lucky. https://t.co/809cMod52P,04/18/2022 18:10:57,160,12,514,4,False
18,1516112087256375296,DrEricDing,3) Meanwhile let’s check in on COVID in Florida… hospitalizations rising quickly again. https://t.co/EEnxUOLqGp,04/18/2022 17:51:04,173,13,427,6,False
19,1516101751610486788,DrEricDing,"Worried—Hospitalizations for #COVID19 are rising exponentially again in Florida and New York. Meanwhile, NJ COVID hospitals admissions is second largest by number, while VT largest by percentage. Florida 🏥 are sharply rising—faster than last Omicron wave.

Figure by @DrWilliamKu https://t.co/fRxuWc8nXs",04/18/2022 17:10:00,1845,295,3562,231,True
20,1515859558807355402,DrEricDing,"RT @dumbassgenius: My brother who's pretty conservative and doesn't have much patience for Covid alarmism just told me, ""There's a lot of C…",04/18/2022 01:07:36,203,0,0,0,False
21,1515448526368645131,DrEricDing,RT @JReinerMD: Cases are rising rapidly &amp; the shift to at home testing has camouflaged the actual burden of COVID in the US. If 75% of test…,04/16/2022 21:54:19,788,0,0,0,False
22,1515377596992737285,DrEricDing,"The greatest sin &amp; scandal of the early pandemic is not some ivermectin / HCQ nonsense, but that our own @CDCgov misled &amp; gaslit the world that the coronavirus wasn’t airborne &amp; didn’t need respirators. That betrayal makes me so damn angry and sad to this day. #COVIDisAirborne https://t.co/B86QMuVtPb",04/16/2022 17:12:28,1310,275,4613,93,False
23,1515325954725457929,DrEricDing,"5) the bulk of which were directly from Covid; 💡the new number also includes indirect deaths, like those of people unable to access care for other ailments because of the pandemic.",04/16/2022 13:47:15,32,6,231,1,False
24,1515323184442130435,DrEricDing,"📍15 MILLION DEATHS—the @WHO calculates the global death toll from the #COVID19 pandemic to be 15 mil by the end of 2021, more than ➡️2.5x the official total of 6 million reported by countries individually. But India, where ~4 mil died, is blocking report.
https://t.co/QFBoFqChzQ",04/16/2022 13:36:15,742,73,1496,52,False
25,1515082317328490506,DrEricDing,"RT @asosin: “I would just remind people that in 2022, so far there have been almost 150,000 covid-19 deaths recorded and the administration…",04/15/2022 21:39:07,300,0,0,0,False
26,1515071702971080710,DrEricDing,"RT @First10EM: We can literally test for COVID in your breath, but there are still many in medicine who deny that COVID is airborne??",04/15/2022 20:56:57,398,0,0,0,False
