,tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
16,1506862156515581957,DrEricDing,5) it’s really critical not to drop the ball right now when COVID is surging again… #MasksWork and we need them again. https://t.co/kEkUNWLykO,03/24/2022 05:15:08,145,57,486,14,False
17,1506855930889129984,DrEricDing,"My god—“Because #COVID19 caused so many deaths, only 828 counties (out over &gt;3000) had more births than deaths in 2021, Census figures show, down from more than 1,900 a decade ago”. 😢 #covidisnotover https://t.co/VpDMPD81uu",03/24/2022 04:50:24,296,37,835,17,False
18,1506851964054917120,DrEricDing,"⚠️Don’t look up… because #COVID19 cases have completely flattened, reversed, and/or surging again in the mega states of Florida, New York, California, Texas. (This is even log-scale—⬆️ more than it looks). So, #CovidIsNotOver—no matter what TV pundits claim.

Figure @DrWilliamKu https://t.co/Gnwd4eczqA",03/24/2022 04:34:38,1425,249,3742,134,True
19,1506820264100831234,DrEricDing,13) Folks— Join our new COVID Precaution Community below… open to all. https://t.co/F5JdfpZDUT,03/24/2022 02:28:40,65,9,270,0,False
20,1506813422666670087,DrEricDing,"Dear friends who have been diligently sharing info to protect your family and friends. To better share and help each other stay safe—please join our new “COVID Precaution Community”👇

Kindness &amp; empathy required. Humor is welcome. Mass infection is not.🙏
https://t.co/jjBQHaDUip",03/24/2022 02:01:29,314,49,1269,19,False
21,1506686180317966340,DrEricDing,"12) Speaking of COVID deaths… yes, #BA2 is now driving increased deaths again in the UK. But do we honestly need to wait to see deaths before we act damnit?!?!

Original data source: https://t.co/5VL5VbpRIv

Figure complied by @JoePajak https://t.co/4fZhlP53E5",03/23/2022 17:35:52,168,36,550,18,True
22,1506676285635973125,DrEricDing,"RT @paulafrancis8: Covid is not done with us, but governments large and small are acting as though it is, bowing to outspoken minority who…",03/23/2022 16:56:33,146,0,0,0,False
23,1506663206642765828,DrEricDing,"RT @awgaffney: Federal coverage for COVID-19 treatment and testing for the uninsured ends today.  

Coverage for vaccine administration for…",03/23/2022 16:04:35,4805,0,0,0,False
24,1506621932292165633,DrEricDing,11) Danish officials got arrogant about #BA2 and this is their epic failure. Not only COVID deaths increased but also EXCESS deaths increased substantially. That is an epic fail if you ignore BA2. https://t.co/T9SDwCscyA,03/23/2022 13:20:34,159,16,515,5,False
25,1506511011624501248,DrEricDing,10) In the annals of history… don’t be the dismissive person who history looks back with scorn for having dismissed #COVID19 whenever clearly #CovidIsNotOver. Yet many believe act with arrogance 👇 https://t.co/PD59Q20505,03/23/2022 05:59:49,213,23,796,7,False
