tweet_id,user,text,date,retweets,replies,likes,quotes,has_viz
1374747040278806540,DrTomFrieden,"In the coming weeks Covid cases may increase as deaths continue to decrease. The faster we vaccinate, the faster we can get to the new normal.",03/24/2021 15:36:50,170,41,1012,9,False
1374720471661436933,DrTomFrieden,"Until someone reminded me, I'd forgotten today is World Tuberculosis Day. Feels like I forgot a relative's birthday. TB was ""Captain of all these men of death"" for decades, and likely to increase because of treatment gaps from the Covid pandemic. Here's what we must do...1/2",03/24/2021 13:51:16,16,1,88,0,False
1374474151621103621,DrTomFrieden,One of the victims of yesterday's shooting was waiting for a Covid vaccine. Heartbreaking. Safeguarding health means ending gun violence. https://t.co/hirkXLaZ2V https://t.co/gQI4khjDaW,03/23/2021 21:32:28,103,16,400,4,True
1374438542672195593,DrTomFrieden,A new study found that increased vitamin D levels were associated with a lower risk of Covid positivity in Black participants. https://t.co/m4lzaJOO2L,03/23/2021 19:10:59,291,52,780,35,False
1374420220538802180,DrTomFrieden,"In the development of Covid vaccines and therapeutics, no corners were cut—only red tape. @EricTopol shares how we can apply this velocity post-pandemic to improve care and fight disease. https://t.co/4iG7touz4z",03/23/2021 17:58:10,39,3,98,2,False
1374396393691832320,DrTomFrieden,"Not only does uncontrolled spread of Covid cause avoidable illness, hospitalization and death, but it increases the risk that an even more dangerous variant may emerge that could make vaccines less effective. https://t.co/YZnZX2ZfuD",03/23/2021 16:23:29,219,27,497,22,False
1374382709628268548,DrTomFrieden,"Winter is over, but Covid isn't. A fourth surge is building in the US. It won't be as large or deadly as previous surges but will still cause harm. Let's continue to mask up, avoid indoor gatherings, limit travel, and get vaccinated when it's our turn.",03/23/2021 15:29:07,834,121,3089,37,False
1374042910585462798,DrTomFrieden,"The US has one of the highest per-capita Covid mortality rates in the world, nearly double that of Germany, nearly triple that of Canada, and more than ten times that of Norway and Finland. We must make sure a catastrophe on this scale doesn't happen again.",03/22/2021 16:58:53,809,158,2919,46,False
1374015288283398152,DrTomFrieden,"Today, I'm testifying at a hearing of @EnergyCommerce on how we can fix our public health infrastructure and prevent another devastating pandemic. Covid showed us the results of decades of underinvestment in public health—this is our now-or-never opportunity to take action.",03/22/2021 15:09:07,45,15,258,1,False
1373727380573933570,DrTomFrieden,Uncontrolled spread and slow vaccination rollout are two reasons that Brazil is experiencing another surge in Covid cases and deaths. https://t.co/TdyuikKUWh https://t.co/XEQr2gYyTm,03/21/2021 20:05:04,36,15,86,4,True
1373711233677938688,DrTomFrieden,"If you're unvaccinated and exposed to Covid, you could spread the virus to others—even if you don't have any symptoms yourself.",03/21/2021 19:00:55,794,165,2942,61,False
1373704350489513993,DrTomFrieden,"Progress and peril. My (second-to-last) weekly summary of where we are with Covid, along with a prediction: There will be a 4th surge in the US, but it will not be huge and not nearly as lethal as prior surges. But we're not out of the woods. Read more:

https://t.co/uMhivLYDpa https://t.co/cdbPgN5bUB",03/21/2021 18:33:34,78,14,210,3,True
1373682093713154058,DrTomFrieden,"How do we know Covid vaccines are safe and effective? Vaccine trials had 5-10 times more participants than usual, and people who got vaccine were substantially less likely to get sick from Covid and serious adverse effects weren’t more common than in the placebo group.",03/21/2021 17:05:07,342,41,1435,19,False
1373651891226296324,DrTomFrieden,"Immunity after infection isn’t perfect. Even if you've had Covid, you should still get vaccinated!",03/21/2021 15:05:06,1880,251,9807,85,False
1373621690106843137,DrTomFrieden,"An estimated 3,500 health care workers have been killed by Covid in the US, a staggering toll. https://t.co/p0mAk6ROws",03/21/2021 13:05:06,516,52,1094,34,False
1373416596434194435,DrTomFrieden,"It's important that people who already had Covid also get vaccinated. A study from Denmark suggests that previous infection provided 80% protection against reinfection, but protection among those age 65 and older was only 47%.",03/20/2021 23:30:08,911,78,2517,37,False
1373372060030922754,DrTomFrieden,"Vaccination has already saved the lives of at least 40,000 Americans who would otherwise have died of Covid—and it could save 100,000 more. The more we get vaccinated, the safer we'll all be.",03/20/2021 20:33:09,711,67,3470,30,False
